"","colnames(t.Retina.d)","dynamicColors","KMEblue","KMEbrown","KMEblack","KMEyellow","KMEpurple","KMEmagenta","KMEturquoise","KMEgreen","KMEpink","KMEred","KMEgrey"
"UNC5B","UNC5B","grey",-0.0139044789781665,0.0281080833204156,0.00101140337680463,-0.000761818322328734,-0.00119490817770062,0.00900066707823776,0.00361254626357255,-0.00800409256301784,0.0174289438943823,0.00152609818985086,-0.0269130167521376
"FSCN1","FSCN1","grey",-0.0271919818234015,0.0397531599112786,0.0235791161603791,0.0652608582480407,0.00116849729885563,0.10285179508238,0.0192684161814867,-0.000413606749868971,0.0263630442672395,0.0267230077532657,0.0422490944353892
"ASPDH","ASPDH","brown",-0.049806207183831,0.0749397707715438,0.00325414380633504,-0.00185812301600698,0.00527493589429744,-0.000263454118158242,0.0727900532970323,0.0336262500907516,0.0224776667772826,0.074398513690492,0.0274547380501308
"REPS2","REPS2","blue",0.278225675987728,-0.093183217720813,-0.00604618649881062,-0.00291698529476982,-0.0120456738406151,-0.00284017347080597,0.037072255675568,0.102195903406607,0.0790848883192779,-0.00261546167500799,0.0444187009144185
"SH3BGRL","SH3BGRL","brown",-0.190244100138409,0.131375196179797,0.0169404343395089,0.0349453449291707,0.00280087073697808,0.00715643887059202,0.0325305882199118,0.0209279517309474,0.0285689409336662,0.110256966769794,-0.00303677694370054
"ST6GALNAC5","ST6GALNAC5","brown",-0.104576026549904,0.116504954345747,-8.17166408578971e-05,-0.00156463505546796,-0.00419593391751112,-0.00207592344678645,0.0138705313233021,0.0108929798132743,0.0547828220285397,0.0446182151489291,0.0178719448393589
"ITGAM","ITGAM","grey",0.0105560740663283,0.00533003189449706,0.120899630724509,0.338545377938372,-0.00107750670877596,-0.000536974827000127,-0.00524923200616268,-0.00936239106828804,0.00618405663923424,-0.00567017999559492,0.00834372563623779
"NXPH4","NXPH4","green",-0.018499690870834,0.175276177557111,0.00196862498821413,-0.0016389096348048,0.0223859031420306,-2.37712902737719e-05,0.00695212998851069,-0.033491499209058,0.125100411074774,0.0325285052218803,0.0168121062734205
"ARHGAP32","ARHGAP32","grey",-0.038426454738397,0.0530233204236435,-0.0037620177517144,0.00140189742193226,0.0272239594797134,-0.00218347359507195,-0.00742579289203446,0.000226323512128214,0.027872412249001,0.0229040017277639,-0.0281358943556751
"PDE3A","PDE3A","brown",-0.0522718046918601,0.0467372834009043,-0.00324299578686577,-0.00464328694734909,-0.00155274950993403,-0.00237657380874276,-0.031295178819542,-0.0026628374255225,-0.00679958490176712,0.0262278906613818,0.000219193106850054
"HMGN5","HMGN5","brown",-0.180307994977878,0.0567238720320018,-0.000811622901835043,-0.00653011506032783,-0.00199657240566299,-0.00105580078835722,0.0062997022515555,-0.00180528674377751,0.0191816777653647,0.0990680351585462,0.00947185253819694
"CCDC13","CCDC13","grey",0.0199487091483612,0.0468560496364375,-0.00154969112647271,-0.00579405995521752,0.00468759471600585,-0.00191021255034978,0.021602609000533,0.0149722575983232,0.0469364832779632,0.0361346941957844,0.0535590255972259
"DLX5","DLX5","grey",-0.00842170164391674,-0.000377361536022691,-0.00132403591045128,0.000692824245877653,-0.00086197996514574,0.00311161933893811,-0.000428908759139995,0.00378549088014176,0.0171658454087987,0.0148563708119514,0.0119043494404027
"RAB31","RAB31","grey",-0.0130263752223625,0.0160788818020587,0.0054832167945654,0.00564522235172336,-0.00169183419312222,0.00780175637332049,0.00307237861999211,-0.0022623654946418,0.00450708444498448,0.0089284412299894,-0.0312394460456131
"MYT1L","MYT1L","brown",-0.285645599637274,0.135699330069397,0.00286522290839691,-0.00469250349689032,0.000367467372018662,-0.00385139948403517,-0.00340058001965883,0.0187942160372689,-0.0527594293110661,0.0645076311553708,2.9430080093946e-05
"SDK1","SDK1","brown",-0.133000035752225,0.0589097722124767,0.00262210626723232,-0.000833863111510646,0.00759118710791996,-0.00154884725814781,0.0155120616038919,0.00735545015796394,-0.00928199715088549,0.0531405322953908,0.00740088928335554
"TBC1D4","TBC1D4","yellow",0.000374486158476876,0.00773998738535087,0.1729833544428,0.524212216193215,-0.00119370963714503,-0.000479284287285485,0.000872166611448793,-0.00414971879077185,0.0161356988899052,-0.00877146822652455,-0.00419338280882433
"CSRP1","CSRP1","grey",-0.0320812681831756,0.0384072522634898,0.00361746582884806,-0.00209159804600583,0.0132636831460766,0.0487453406191748,0.0151087876970261,0.000964605118195293,0.0108411703887536,0.0364283198003521,-0.0156437513710547
"FLNA","FLNA","grey",-0.00550868954852321,-0.000702379047423559,0.0035228284087476,-0.00104455985612351,-0.000381972290066974,0.00327641612362196,0.00968715415370221,0.011990040542617,0.00167604856577775,-0.00203729983197104,0.0335278309456976
"RFLNB","RFLNB","brown",-0.285962191328247,0.0567450515579081,-0.00120621029990545,-0.00500913486746453,-0.00349610231417689,-0.00563885219238372,-0.0163264887726717,0.0177696696272951,-0.0877280729935204,0.0474229187164539,-0.0167766092682197
"SLC15A2","SLC15A2","grey",0.0204035112098587,0.00311447321148954,0.000258123570387782,0.000410833517220721,-0.0032469060442991,0.00907599892010447,-0.0103929351338752,0.0089656590638866,0.0155475138973487,-0.00455902021591947,0.0202543378151309
"BMPR1B","BMPR1B","magenta",-0.0106679413394533,0.0198193312165423,0.00368601815680174,-0.00036811105218266,0.074459857566096,0.200309420976478,0.00556875439869555,-4.84152947685863e-05,0.0044489407440519,0.0225348256440334,-0.00655991936871632
"CDH7","CDH7","blue",0.149207167049208,-0.0389041358130691,-0.00278039507259049,-0.000870415356550391,0.00539710029813864,0.00816635245154337,0.0729508821298253,0.0299635194448571,0.0362788443328029,-0.0121492801640529,0.0213664143738492
"SPATA13","SPATA13","grey",-0.0185739130148883,0.000304428548309304,0.0851604915322577,0.228069191584993,0.0179074333860753,-0.00779447752050243,-0.00821500955489942,-0.00262958343708444,-0.0064073290772566,0.0013524669364552,-0.0375297044700455
"CEP126","CEP126","grey",0.0153448220109349,0.0389639374634648,-0.00361619737859843,-0.00448990843420806,-0.00170360995194889,0.00267898524017381,-0.00328473129380704,0.0105614688344847,0.019484531273113,0.0250379772307292,0.0304087488866439
"HSD17B11","HSD17B11","grey",-0.00492997529187278,0.0267620999688782,0.0452531347728266,0.124683061681462,0.00265462040475651,0.00849804488070718,0.011741166481605,0.00439332424762422,0.017050146764945,0.0223133247794846,0.0155620163134387
"AC010319.3","AC010319.3","grey",0.0183019959956814,-0.00299391842527644,-0.00205420350149497,0.00437363273700552,-0.000317790908469221,-0.00369048487474226,-0.0187546969806834,-0.0169654667900363,-0.00480547483569307,-0.00280559947226556,0.024198155491696
"TFF3","TFF3","grey",-0.00653962944255149,0.00195747163985119,-0.000605736056930322,-0.00052132017367478,-0.000691744988124915,-0.000277741331141215,0.00323848706584088,-0.00173373914963314,0.0140781254028036,0.00571377965273763,0.00540741791874716
"DDAH2","DDAH2","grey",0.0208822160758758,0.00217665233322902,0.00699450171193798,0.0014228353015568,0.101412904600664,0.0789303382556228,0.00702007365203422,-0.00273253396445324,0.0289737499467211,0.0112162912406359,-0.0151096255192054
"CABP1","CABP1","blue",0.0721578711890608,-0.116906486629366,0.00205783622897871,-0.00162599914508967,-0.00612487008257579,0.0320937229011127,-0.0202853451628966,-0.0312527075139138,-0.102588508935367,-0.0230342929655925,-0.0110110549900167
"CIITA","CIITA","grey",-0.0293898788058149,0.0223430908742047,0.0395887509218813,0.108726028391614,-0.00113264628698657,-0.0010099503821649,-0.00640187135796933,0.00912211991697213,0.00606028883358314,0.0167240996352856,0.0253123470442239
"HBA2","HBA2","grey",0.0038237994376036,-0.0128112880901711,-0.00065257392574143,0.00461662572628393,0.000844835544743267,-0.000110737319871812,-0.00189518400233234,0.0145769900386727,-0.0052418247394624,-0.00360786738592498,-0.0381699119184947
"CARTPT","CARTPT","grey",-0.02306601723234,0.0109132493675541,-0.00301920672946027,3.80453857477287e-05,0.00387367937087199,0.00162161493538065,0.0338281531808322,0.00373869146024236,-0.000967718543923932,0.00695702438047264,0.0479111821643164
"NPY","NPY","grey",-0.019577418103125,0.00313653072458628,-0.00135482511724196,0.00757094827678963,-0.00154844804673411,-0.00083415509637441,-0.000533477975531831,-0.010583103036981,-0.00179913610250057,-0.0116039940724424,0.0207998909088528
"OPN1LW","OPN1LW","purple",-0.00592331157577523,0.0247301866325117,-0.000700659025105599,0.00165057969201724,0.693645211618437,0.00257997537267653,0.033207432453701,0.00206630950231838,0.0164612928714119,0.0103472140331451,0.0137842746584832
"NRGN","NRGN","grey",-0.00130720289060117,0.0149549583326401,0.000270758076487968,0.0021444439400815,-0.00141601187977836,-0.00117697616188896,0.0272583380961139,-0.00382503737491663,0.00641253521163269,0.0346295759732687,0.0469918788516753
"CCL20","CCL20","grey",0.0423361499950522,-0.0243842848330026,-0.00214037820837442,0.000882421487978112,-0.00478502938158365,-0.000568550363129351,-0.0196443407143812,-0.00476708799398805,-0.0164538458990108,-0.0089013196259654,0.0481070697672193
"PGF","PGF","grey",-0.0473229172645798,0.00128360144663516,0.00384808779401253,-0.00364785862705604,-0.0018804876180291,-0.000894460543605636,0.0242225646319857,0.0094383024967438,-0.0135953132766013,0.0155464710332603,0.0382456724183936
"ASPN","ASPN","grey",0.00240493114192369,-0.0129241772375323,0.000328160352036877,0.00349901192536113,-0.00231999017365996,0.000416977224768802,-0.0071694230977351,-0.00389235489447866,-0.000979140377168236,0.00227218873089117,0.0320685252889473
"DIRAS3","DIRAS3","grey",-0.00604960614714806,-0.0129872191664285,-0.000824661525372351,-0.000480808122062306,0.0135056187179519,-0.000193578371721558,-0.00830053435622918,-0.0052822371959644,-0.00915163938878485,-0.00413152860734908,0.0200646359003646
"GAGE2A","GAGE2A","grey",0.0103597575039146,-0.00537965168689129,-0.000605736056930322,-0.000521320173674781,-0.000691744988124916,-0.000277741331141215,0.0110391649633976,0.014975810056732,-0.00078763674595412,-0.00104741400449858,0.0017024190030728
"NPW","NPW","grey",0.00997360568047851,0.00861478877936527,2.29007933645547e-05,0.000696888869176203,-0.00132078832916202,0.0067849953552009,0.00631747138660269,-0.00586261247105993,0.00465751409313603,0.012118696406154,0.0235128644612661
"APOD","APOD","grey",-0.00457287902401577,0.00662389755915455,-0.00161155190094436,-0.00170445134425334,-0.0024855132017436,-0.000935197265032604,0.0108314211235895,-0.00860428607259598,-0.00694244913096892,-0.0116161996323871,0.0210481081800721
"TMEM233","TMEM233","grey",0.0059387815848175,0.0100825280130523,-2.49696563728574e-05,-0.00134286456621046,0.0140413960611878,-0.00072612658188451,0.0217127398704122,0.0123377303988167,0.00126238417155401,-0.00110645467071166,0.0294021621404737
"ADH1B","ADH1B","grey",0.00810227003643654,-0.00456173696900611,-0.000461883809966627,-0.000510574599755408,-0.000483750670962437,-0.000256609387358549,-0.00483352263669863,0.0209636564164317,0.00714689539462043,-0.00476335023479296,0.0185840670739918
"PDLIM4","PDLIM4","grey",-0.00892862961811183,0.0128418360415239,-0.00133146991192488,-0.00201489989351784,0.00150306905279085,0.026528247833159,0.0141857719390666,-0.00159188885284766,0.00484643452853931,0.0155884487831885,0.025633643203488
"KRT19","KRT19","grey",-0.00412544754750876,0.0168498157175412,0.010734653457786,-7.53740755414448e-05,-0.00143366310461023,0.0399790844320909,-0.000455522990551045,-0.00165590569223575,-0.00487979516748327,-6.83766768440894e-05,-0.000712975216085162
"CD2","CD2","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCHH","TCHH","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUCA1B","GUCA1B","purple",-0.0038687344970551,0.00446293584835279,0.000624579434004061,-0.000193785422422455,0.412544123546022,0.000402878088840381,0.00580491418166183,-0.000144976036182521,0.0132282765051124,0.0161886093375656,0.00899005183435467
"MPP4","MPP4","purple",-0.018774991860407,0.0245343736002327,-0.00143778230322781,0.00173580685984809,0.358502878941857,0.00583981064354018,0.0296117241971338,0.0106831046220033,0.0236439105140492,0.0116605984668952,0.00391875854190834
"CA4","CA4","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRNA2","CHRNA2","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HCAR2","HCAR2","grey",0.00270968364165089,-3.53033249018672e-05,-0.000590085375280995,-0.000428603474887747,-0.00103845344331017,0.01093168322872,-0.00184138273309167,0.00493272584574786,0.00860280283727109,-0.00653978195741087,0.019478127523655
"HCAR3","HCAR3","grey",0.00402935344889848,0.00149517773327326,-0.00159994351573247,-0.000740011356955592,-0.00186697934738617,-0.000631667682042113,-0.00771703934078534,0.000113388927688017,-0.0120705073201111,0.00140511138346661,0.0217975018994534
"SFRP5","SFRP5","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUBA1C","TUBA1C","grey",-0.00116480960998974,0.00634669925528101,0.0480475227608029,0.115143641305488,-0.00230526285083303,0.0005756577875079,0.0165297949621363,0.00566517836622086,0.00298745409278546,0.021321051096445,0.0356173154696125
"CHI3L2","CHI3L2","grey",1.87282224477519e-05,-5.15214494348942e-05,0.0017944651027331,-0.000173731901235077,-8.76094964840896e-05,-0.000143315409531258,-0.00179293330512362,-0.00767067237743179,0.00373422454543772,0.00278917745695611,-0.0200329303487215
"CEBPA","CEBPA","grey",-0.00214306815915199,-0.00764146512304145,0.00874390339999976,-0.00191216789428241,0.000326832479565076,-0.000321337301921472,0.0059822557490658,0.00111826105459996,-0.0025434549290076,-0.00709279542112527,0.0318158198505615
"RSAD2","RSAD2","grey",0.00442175699237177,0.0184487628868434,-0.000499380887634295,-0.00128154036029383,-0.00229278319852461,-7.8938312052535e-05,0.0113374205536939,0.0076275256178298,0.0254284595197254,0.0250239485871676,-0.0268762973766405
"ASGR2","ASGR2","grey",0.0197698011657188,-0.0137210089265276,-0.000795039005552123,-0.00136508302012428,0.00419101760959577,0.00102545711968804,-0.00133192924509908,-0.000185688352424771,0.0106737448889941,-0.0182275078580765,0.0260112910720199
"TNFRSF11B","TNFRSF11B","grey",-0.0149935279400163,0.000772469511484175,0.00358892251352875,-0.000599735676740039,-0.00103816493400671,0.00988993956644024,-0.00495108025463107,-0.00447702090112154,0.00296827199507064,-0.00610437386637313,-0.0201185546666189
"HIST1H2BJ","HIST1H2BJ","grey",-0.0197604895200392,0.00329898608644252,0.00336722092348768,0.00207810203035777,0.00189697856885506,0.00189113320881124,-0.00500228330042967,-0.00392512210385387,0.0164987171586831,0.00319963010638434,0.0222975461538821
"AC106028.4","AC106028.4","grey",0.00632351672411573,0.00161413110483016,-0.00269083151122015,-0.0018228351470531,0.000280541726229604,0.00047835369301169,0.00739264903188098,0.000396854668335445,0.00382002477529932,0.0106089145660867,0.0334003855771581
"MSMP","MSMP","grey",-0.00637825622755261,0.015137227287806,-0.0010754677811928,-0.00107896708994109,0.000461286191840499,0.000662126983115553,-0.00703211232400421,0.00460759053461056,0.0200188925308044,0.00297568898258436,0.0364030255180063
"EMX2","EMX2","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","grey",-0.0122416052139037,-0.00647646458945536,-0.000773249203847426,-0.000429200535968046,-0.000901877882405998,-0.000359389682896079,0.00738765070478584,0.000221684601143925,-0.00695983369766827,0.00545913622870034,0.00440544570586898
"GAGE10","GAGE10","grey",-0.00511426648365197,0.01670219751531,0.000560738842273022,-0.000184683248081165,-0.00124514776859804,-0.000438215724383461,0.00310528293427849,-0.00151221757214,0.0161320402691359,0.0067897164727116,0.00214103390366394
"NCR3","NCR3","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPR2","FPR2","grey",0.012483512700964,0.0321546536526275,-0.00078345956358511,-0.00219981732968743,-0.00107476373149129,-0.000196216981008427,-6.68098391329981e-05,0.0169455516713849,0.00871814314841541,0.00233981181328733,0.0227265067829002
"MYADM","MYADM","grey",0.00528332249162859,0.000726622718683208,-0.00295748171676569,-0.00302061910364588,-0.00144763038482165,-0.000165812830658959,0.000891133721066093,0.00265113318943269,0.000627638038773172,0.0148192930484706,-0.0173293390888941
"HSPB7","HSPB7","grey",-0.0394065717709934,0.00586396966632869,-0.00107013277163398,6.28744557651329e-05,-0.000552292440141691,0.00244105378006856,0.0102544537768687,0.0134510809573598,-0.00492657545535336,0.0128737865240008,0.0214859624042004
"LILRB2","LILRB2","grey",-0.00802961035826625,-0.00169447450424876,-0.000778244251421318,-0.00050255967079459,0.00881794890038301,-0.000249190920434004,-0.0011660757576492,-0.00146717294950224,0.00909241582246177,-0.00654559096812104,0.00448980078905596
"EIF4A3","EIF4A3","grey",0.0527396229251943,0.00783504604136977,-0.00601808230945895,-0.00170132719286482,0.00173589999102596,0.0027758119826211,0.0335444414857398,0.0239380928974478,0.0150486609514894,0.0227826995018388,0.0545281719736303
"VNN1","VNN1","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD3E","CD3E","grey",-0.00458508628912972,0.0158907080259272,-0.000407923471068813,0.000244322487528069,-0.000657964819531255,0.020942107867477,-0.000428908759139995,-0.00114899828186177,-0.000315399405583898,-0.000649781112604247,-0.00044661956721153
"MIDN","MIDN","grey",0.093807195335782,-0.00703704920826709,-0.00100047438543604,-0.00210575572274883,-0.00520139288609742,0.00132323529744913,0.0329152688442754,0.0144298429563475,0.0372452007231603,0.0203667040097993,0.0593945081509415
"CXorf21","CXorf21","grey",0.00208530424129512,-0.00166876807330346,-0.00112614449738596,-0.000937281604161762,-0.00136104747997797,0.000858759464933912,0.0244249006565896,-0.00406131172404079,0.00967080062720272,-0.0126379474413258,0.0173829164713893
"ACTN2","ACTN2","grey",-0.0111712780904626,0.00506974268171214,-0.00153365463984019,-0.000878675890455205,-0.00267798798489755,0.000901032109240869,-0.00681877681637244,-0.00862448489703513,-0.00970263264272328,-0.00935081048526515,0.0260591168164474
"CYYR1","CYYR1","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","RET","grey",0.00551226210625864,-0.000297024261941802,-0.00130527290596631,-0.00092086818600592,-0.000128727221178249,0.000260163723725228,0.0048775550819641,-0.00992951200285945,-0.00744945215999349,0.00309994331362071,0.015437877901543
"GNGT2","GNGT2","purple",-0.0162339865608882,0.000886105953791147,-0.00075689666683336,0.00391287334194261,0.532420001698317,0.00421921414963118,0.0114281351102309,-0.00402345153931771,0.0140658854159233,0.00602466227873589,0.00516260512322448
"FPR3","FPR3","grey",-0.00892917662548637,0.00294482939985865,-0.000605736056930321,-0.00052132017367478,-0.000691744988124915,-0.000277741331141214,0.011789460895766,-0.00365471248039095,0.00181154123777344,-0.00568388568346836,0.014338770617516
"CKS2","CKS2","grey",0.0425506426007822,0.00473813986430947,-0.00509044377787954,0.000222752718788151,0.0135992112427197,0.010783642685694,0.0146322789723026,0.00858455227889655,0.0195096489301436,0.012163045793148,0.0390795612730104
"ACTA2","ACTA2","magenta",-0.00348517463268486,0.0102392467283556,0.00450464992280751,0.00280101040671305,0.090302573277818,0.198985173344561,0.0178163910436443,0.00386040278696799,0.00867954278890156,0.00190446752805699,0.00196636871663761
"AC011498.1","AC011498.1","grey",-0.00527326867022097,0.0030778218776968,7.79644683052129e-05,0.000257540079966594,-0.000857031330370161,0.000117393982343919,0.00924581234806797,0.00778230631282377,-0.00105684738737705,0.0150168613272379,-0.0211819934254374
"ACVRL1","ACVRL1","grey",0.00152151557211368,-0.0077825640304263,-0.00060529427621976,-0.000517838147079922,-0.000691611926756882,-0.000280347530621601,-0.00464858578251333,-0.00172138973541305,-0.00703825734588145,-0.0102002172952083,0.00809012976809381
"AL662820.1","AL662820.1","grey",0.0133695580572371,0.00455026557354114,-0.00110411810069891,0.000494269451561054,0.0477263600867557,0.00338959309443562,0.0039993630312654,-0.0114488139716877,0.00512220274686716,-0.00596943514642364,0.0152255431856816
"MPZL2","MPZL2","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","grey",-0.0242628041726568,0.017145081653506,-0.00158289928707797,0.000420705839787206,0.0106533508410051,0.00110535631722555,-0.0102203605191909,0.00250373364535,0.00346515863542845,-0.00139725718860161,-0.031030780687564
"RASGRF1","RASGRF1","grey",-0.00701471299251322,-0.00165576912498341,-0.00100424596234445,-0.00127482769653449,-0.000657699968382593,-2.51711575094429e-05,0.0125416533347953,0.00451178301163903,0.00201303188701234,0.0138251427194132,0.0328258247902343
"DUSP5","DUSP5","grey",0.02254606341157,0.00310317775938083,-0.000616550501416984,-0.00173606520843041,0.00760843396879703,-0.00126913972567586,0.015528271507144,-0.00780319003356615,0.00397350672878148,0.00852486228820403,0.0349501462238787
"SFN","SFN","grey",-0.0206643109121087,-0.00627303612262344,0.000671424447189331,-0.000565057769509372,-0.00161547352629746,0.00273227884962383,0.00298702313154564,-0.00138832835578449,-0.00688526797447532,-0.00966340272417041,0.0203257456588109
"APCS","APCS","grey",0.000524089201770803,-0.00229764507792618,-0.0030127589415163,-0.00219840483517214,-0.00236378721784093,-0.0111086107599227,0.000350398176853616,-0.00205438515102594,0.0119346064960975,-0.0122534430885871,0.00255751835581278
"KISS1R","KISS1R","grey",-0.0144949521330071,0.00652313045443214,-0.00142033644515917,0.000198997274794236,-0.00360215356568492,0.000284189078749522,0.00557287817187334,-0.00553545335796553,0.012148980364964,0.0144018077605707,0.0351767018789023
"NFKBID","NFKBID","grey",0.0174065154665894,-0.000175877217610353,0.0212399842743908,0.0689926942668711,-0.00536555391703322,-0.00130949583149941,0.000988433924451608,0.00675184240642528,0.0164803018092959,-0.000868327719469356,0.0417630488824372
"TTLL10","TTLL10","grey",0.0186139862602601,-0.0160753804731094,-0.000883902004849824,0.00272427032701726,-0.00180216862456101,-0.000801827216757739,-0.0102020960930279,-0.00497601565832635,-0.0138463008599564,0.0021896800343057,0.0358809564557252
"KIF17","KIF17","grey",-0.00662517015821318,-0.000377361536022691,-0.000605736056930322,-0.000521320173674781,-0.000691744988124916,-0.000277741331141215,-0.000428908759139995,-0.00173373914963314,-0.00703224218454175,0.012764005845729,0.0120989409661114
"HSD17B2","HSD17B2","turquoise",0.00496415594734851,0.034122328138838,0.00643109445732478,-0.00225537987069895,0.00193518678102019,0.0564243883114594,0.0344330047435214,-0.00877985170410409,0.0415700882963824,0.0634621344203768,-0.00927725402229427
"LINC00309","LINC00309","grey",0.00721166702775309,-0.0102609801968561,-0.000431961699571651,-0.000292838453196843,0.0030556087563102,-0.000429638316193265,-0.00298446803358742,0.0135661872509922,-0.00805115987975271,-0.012268494063713,0.0194077341287007
"AC110799.1","AC110799.1","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APLN","APLN","grey",-0.00313140741769488,0.00781058025855894,-0.00571839940817746,0.000530316397781278,-0.00586353399349779,-0.0611450815694025,0.0023126834153347,0.00142514938598677,-0.00194697765918509,-0.0166218162425407,0.000855581784501289
"FABP4","FABP4","grey",0.00587176185547809,0.0115269119733551,-0.000622703261575774,-0.00051089122206984,-0.000697153060481426,-0.000277596782340956,0.00473144473697008,-0.0024614530701559,0.00568549140174224,-0.00748137763802197,0.00804020462639603
"PEBP4","PEBP4","turquoise",0.0446038725651272,0.0132925635713802,-0.00228937193392605,-0.000100433744757319,0.00183626404238372,0.0643300328565303,0.0754936892303332,0.0129552333644608,0.0214583359016853,0.0407771696835267,0.00921653883381422
"AC010834.2","AC010834.2","grey",0.0160281220278781,-0.00649864169705613,0.00289650369187819,-0.00163975206813467,0.00698485981006995,-0.00133019273816323,-0.00590363789762163,-0.0103565220462904,0.0131264069173828,-0.0177969398134757,0.0302491868900223
"PART1","PART1","grey",0.0135262650585264,0.00223587897076769,-0.00246663431055474,0.0017359544743414,-0.00309416591056281,0.000499033282753871,0.0196142831655394,0.00889435611367498,0.0161947670560547,0.00416196724118395,-0.0250560421464817
"GBP5","GBP5","yellow",-0.00495314894047421,0.00308024796457448,0.204159514876434,0.611015892040355,-0.00103564045015446,0.000756671213014662,0.00629789892977866,-0.00245873485659194,0.00767111021705572,0.00586544882641144,0.000940254054295254
"AC243654.1","AC243654.1","grey",-0.0125016878680938,0.0137356039611178,-0.00188764695107785,0.000211546772896036,0.0177345601095302,-0.000466805239833273,-0.00203984303461383,-0.0140353183717703,0.0132211077731488,-0.00546033447298273,0.0243995292366685
"BCAN","BCAN","grey",0.0252411423256083,-0.0145805719906917,-0.00118150571965699,-0.00142102363217279,0.00276743712845159,-0.000643632336200662,-0.0139533219967776,-0.000868924000085534,0.00294084596140667,-0.0109255952725256,-0.0302114630977008
"MDK","MDK","turquoise",0.00758830188643201,0.00716076533380941,0.00882460037058581,0.000919820349156755,0.00216988058152926,-0.0375001451053623,0.00943086363141278,0.00505889711796661,0.0189761669772884,0.0229931977314093,-0.00414784284895664
"RND1","RND1","grey",-0.0296357643780613,0.0226214576126969,0.0321724480599895,0.0893487524993322,0.00115651242152027,-0.00107307889818578,0.0106039974946911,-0.00315416269939648,-0.0116512505676742,0.00578658552484383,-0.0181003711054292
"AC092490.1","AC092490.1","grey",-0.00984268105931192,-0.000224777585886095,-0.000956644177634431,-0.000627998583410566,0.00398425315562081,-0.00028222050205019,-0.00802854952480599,-0.00560988535644898,-0.00484139638308112,0.0119637171552669,0.0153059754918389
"TNFRSF4","TNFRSF4","grey",-0.00308659252025291,-0.0102470981626777,-0.0021845609427404,-0.00124757299874986,-0.00230905888256775,0.000400610847027847,0.0142287377894538,0.0023427775218939,-0.00371765953027211,-0.00887530502563978,0.0310603042266688
"TECRL","TECRL","grey",-0.0219996734299418,0.0276230994271742,-7.77805061751198e-05,-0.000237805342738875,0.0038599447000738,-0.000562366005048544,0.0252987712740538,0.00582282395484811,0.0138108026630394,0.00706874162195688,0.0366369607712898
"HP","HP","grey",-0.0397514668911461,0.00734812928809665,0.012285621560143,-0.00110174108914421,0.00265542381314393,0.00575288730851122,-0.00324951635259709,-0.0177199251143366,-0.0180999721348851,0.00019223924909451,0.0227667801322056
"SRSF7","SRSF7","grey",0.181027235864106,0.0761537539521133,-0.00673596074101531,-0.00654685679743544,0.00375250698853114,0.00533344460646434,0.115462818970582,0.0877057632889157,0.0857960433790591,0.0946332781085567,0.0892044468136285
"ASPM","ASPM","grey",-0.00598247317537391,0.0135347179794295,-0.000318237794700335,0.00178621402582727,-0.00253508981234697,-0.00106952603484544,-0.00157022801426111,-0.00422411319173489,-0.00633772301399288,-0.000951491580034845,0.0295720452561886
"MPEG1","MPEG1","grey",0.00514950098856134,-6.10540152137715e-05,-0.000726255756639552,0.000877956001011472,-0.000615803982595599,-0.000176185858914417,0.00635246580516642,-0.0047622600208918,-0.00350596083037886,-0.0029690285632717,0.00334411032681573
"SLC29A3","SLC29A3","grey",0.0767888598952638,-0.0564732042157799,-0.00459768842188798,0.000990525953491307,-0.00788730048504106,0.00041799927299609,-0.0173461664621467,0.00633021647497171,-0.0124978170907679,-0.0240461856004416,-0.0470257741348724
"LINC02547","LINC02547","yellow",0.0130385626099475,-0.00141837801691495,0.000310764267147759,0.0292713897567924,0.000511744265252314,-0.00175595197551624,0.0158069901461422,-0.00466658351029273,0.0073231518274984,-0.00447655687498507,-0.00407123072166098
"LINC02158","LINC02158","grey",-0.00969226963736384,-0.00971698978390751,0.00240388611805901,-8.09836613114319e-05,-0.000659540806443425,-0.650322464682348,0.00687822279733319,0.00412039305885005,0.00490346842558745,0.0181329981320855,0.0099742916586686
"AHSP","AHSP","grey",0.000965770386429671,-0.00272115599824126,-0.000799268320773987,-0.000303154802273427,-0.00075511759686319,0.00289505881703515,-0.00154196060665925,0.00238839877317046,0.00213522580669518,-0.00474864116147222,0.019819079378483
"DCX","DCX","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
